target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
porpag,gbr_depth_3_lr_0.03_leaf_10,gradient_boosting,ok,0.6649485570528713,0.86128665133858,0.48861993748877286,0.6990185331667343,0.7012662668392224,0.4237618002584828,0.5495167655473169,0.7918337812752183,3.0818402558139533,1.4882140657511738,1.5936261900627795,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_3_lr_0.06_leaf_5,gradient_boosting,ok,0.6833997860229147,0.878996497320793,0.467373649773011,0.6860643213333049,0.6836831209047923,0.2942505771559651,0.37478319665275034,0.9031703010810651,3.0538823488372095,1.4882140657511738,1.5656682830860358,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_3_lr_0.06_leaf_10,gradient_boosting,ok,0.6725369677796078,0.8712520135346044,0.4767178158973686,0.6922601653733431,0.6944225041667557,0.3103485140439402,0.4006892607607381,0.8893213725949425,3.163331418604651,1.4882140657511738,1.675117352853477,"{""learning_rate"": 0.06, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,histgb_lr_0.015_leaves_4_l2_1.0,hist_gradient_boosting,ok,0.6802021555510492,0.8739617925434626,0.47345771626065825,0.6974634449149336,0.7033969566054755,0.5948054365592856,0.7635481157386717,0.5980970641078961,3.0831799767441863,1.4882140657511738,1.5949659109930125,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.015_leaves_4_l2_5.0,hist_gradient_boosting,ok,0.6879354390847111,0.8833106061803387,0.4621325666138474,0.6894261422977638,0.6989737886109905,0.6018175953939783,0.7742592979980887,0.5867420489380414,3.058927906976744,1.4882140657511738,1.5707138412255703,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.015_leaves_4_l2_12.0,hist_gradient_boosting,ok,0.6946947734041425,0.8912078810066405,0.4524719212606272,0.6836097195281989,0.6966835100006106,0.609964908302846,0.7883316294156211,0.5715834273262639,2.982552790697674,1.4882140657511738,1.4943387249465003,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.015_leaves_6_l2_1.0,hist_gradient_boosting,ok,0.6767500498051485,0.8767342380595029,0.47011174561587943,0.6891675449453866,0.6954230181638736,0.5376843512276329,0.6950077715426469,0.6670126915964347,3.0248976744186042,1.4882140657511738,1.5366836086674305,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.015_leaves_6_l2_5.0,hist_gradient_boosting,ok,0.6840326927089252,0.8832557779106838,0.4621993368421624,0.6846664531988308,0.6943944088833871,0.5516894203963345,0.7134663358005373,0.6490903337453136,2.938997906976744,1.4882140657511738,1.4507838412255702,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.015_leaves_6_l2_12.0,hist_gradient_boosting,ok,0.6920037292578659,0.8912359697806446,0.45243740712502867,0.6795496721027521,0.6936879910126137,0.5678247609682084,0.7361303099182966,0.6264422428073801,2.9347002325581397,1.4882140657511738,1.446486166806966,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.015_leaves_10_l2_1.0,hist_gradient_boosting,ok,0.6668877845174886,0.871287046871971,0.47667573234500205,0.6919056887086928,0.6984311267799662,0.45899324518839163,0.5997294793765887,0.7520528315879956,3.122526720930233,1.4882140657511738,1.6343126551790592,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.015_leaves_10_l2_5.0,hist_gradient_boosting,ok,0.6778718159719429,0.8864713152722717,0.4582764279773086,0.6795945348995492,0.6883782929010903,0.47800395086669645,0.6259508145239857,0.7298973923534533,3.065915837209302,1.4882140657511738,1.577701771458128,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.015_leaves_10_l2_12.0,hist_gradient_boosting,ok,0.6919060942343224,0.8935628389859211,0.44957448457940696,0.6757432995343194,0.6850062380066319,0.5046921518881383,0.6616026946279547,0.6982530493456233,3.12842211627907,1.4882140657511738,1.6402080505278962,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.015_leaves_16_l2_1.0,hist_gradient_boosting,ok,0.6655629039748345,0.8703259728762657,0.47782960225547433,0.6919571984460909,0.6943587076945763,0.38508162515153144,0.5050814281047573,0.8241383438583372,3.085979093023256,1.4882140657511738,1.597765027272082,"{""l2_regularization"": 1.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.015_leaves_16_l2_5.0,hist_gradient_boosting,ok,0.6782186857173507,0.883959913173497,0.4613415210991362,0.6815092908319743,0.687221729606181,0.41365581353109854,0.5467317824869332,0.7939384315883575,3.1061520930232556,1.4882140657511738,1.6179380272720818,"{""l2_regularization"": 5.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.015_leaves_16_l2_12.0,hist_gradient_boosting,ok,0.69614961184487,0.8983789835998938,0.44362510355578444,0.670650367910139,0.679989755311037,0.45470214182174423,0.6011504173551694,0.7508765181564395,3.0677328139534876,1.4882140657511738,1.5795187482023139,"{""l2_regularization"": 12.0, ""learning_rate"": 0.015, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.03_leaves_4_l2_1.0,hist_gradient_boosting,ok,0.6625536885880361,0.8553094222276786,0.49569314463372893,0.7054214095965265,0.7063116209309861,0.5148601607311138,0.663299965754305,0.6967028642589214,3.0828472325581395,1.4882140657511738,1.5946331668069658,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.03_leaves_4_l2_5.0,hist_gradient_boosting,ok,0.6640789639944791,0.8579505462761224,0.4925738210675996,0.7034915243889873,0.7070964261945831,0.5226907262816524,0.6756332109612158,0.6853191331679831,3.1032702325581396,1.4882140657511738,1.6150561668069658,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.03_leaves_4_l2_12.0,hist_gradient_boosting,ok,0.6670980634319563,0.8619374881558279,0.487846790192363,0.7003498071168719,0.706751521666159,0.5343689085009605,0.6920668612024793,0.6698247864968666,3.0681060465116285,1.4882140657511738,1.5798919807604548,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.03_leaves_6_l2_1.0,hist_gradient_boosting,ok,0.663282756561235,0.8662049612209255,0.48276287044852406,0.6948221323337428,0.7002998511803705,0.4408850051964559,0.5728873314090335,0.7737509333313731,3.1111411860465115,1.4882140657511738,1.6229271202953377,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.03_leaves_6_l2_5.0,hist_gradient_boosting,ok,0.6656842887780611,0.8678730243154728,0.48076885068782316,0.6934560610603373,0.6996738385957015,0.4592335480859198,0.5960553007667405,0.7550815691604874,3.0796749069767446,1.4882140657511738,1.5914608412255709,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.03_leaves_6_l2_12.0,hist_gradient_boosting,ok,0.6645281916321217,0.8658024154205809,0.4832435032391057,0.6956077686584141,0.7009493023716067,0.47493840918117297,0.6183819026564578,0.7363899875738511,3.141032093023256,1.4882140657511738,1.652818027272082,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.03_leaves_10_l2_1.0,hist_gradient_boosting,ok,0.6647090438679365,0.8675925891685456,0.481104354002332,0.6938537829732393,0.7023217802475412,0.3394574337542251,0.4450369545019682,0.8634660957889457,3.165862558139535,1.4882140657511738,1.6776484923883614,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.03_leaves_10_l2_5.0,hist_gradient_boosting,ok,0.6714414417933644,0.8765938768316567,0.4702813975107515,0.6858912048983288,0.6945039960107802,0.3588807942065604,0.47239433303528705,0.846164092676011,3.013790232558139,1.4882140657511738,1.5255761668069654,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.03_leaves_10_l2_12.0,hist_gradient_boosting,ok,0.6708963185573441,0.8729901759514885,0.4746278196738012,0.6889400732092177,0.6973355659511554,0.38729443619973736,0.5111895551937143,0.8198591107051523,3.0511618837209302,1.4882140657511738,1.5629478179697565,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.03_leaves_16_l2_1.0,hist_gradient_boosting,ok,0.6674171463502865,0.8718606574203628,0.4759864459974369,0.6908245092619414,0.6948813420542542,0.23893678355338974,0.32347896853423197,0.9278659264285168,3.034706465116279,1.4882140657511738,1.5464923993651054,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.03_leaves_16_l2_5.0,hist_gradient_boosting,ok,0.675463549642131,0.8802497554599817,0.46585374797889534,0.683177250583577,0.6875801384973294,0.2671832649308739,0.36470721049467497,0.9083068149611739,3.010678790697674,1.4882140657511738,1.5224647249465002,"{""l2_regularization"": 5.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.03_leaves_16_l2_12.0,hist_gradient_boosting,ok,0.6823575701095552,0.8869134790784476,0.4577358796477655,0.6766273195756789,0.6849554802294966,0.3110481650642524,0.42125464594950546,0.8776686505374133,2.923713930232558,1.4882140657511738,1.4354998644813841,"{""l2_regularization"": 12.0, ""learning_rate"": 0.03, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.06_leaves_4_l2_1.0,hist_gradient_boosting,ok,0.6629836515237272,0.8567886166616949,0.49394731342396625,0.7028570901662352,0.699301459674149,0.4299463243951041,0.5589606712897874,0.7846172772120803,3.102971651162791,1.4882140657511738,1.6147575854116172,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.06_leaves_4_l2_5.0,hist_gradient_boosting,ok,0.6669487443502266,0.8576198599809504,0.4929649078171179,0.7022320423184654,0.6983749362132292,0.4442948276923731,0.5739501144827994,0.7729107097750921,3.1882821162790695,1.4882140657511738,1.7000680505278958,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.06_leaves_4_l2_12.0,hist_gradient_boosting,ok,0.6641255557347283,0.8570376827982167,0.49365305436192997,0.7027010544940099,0.7022095543366274,0.4567811641855125,0.5923324381058919,0.7581314546705293,3.139786046511628,1.4882140657511738,1.651571980760454,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 4}",426,
porpag,histgb_lr_0.06_leaves_6_l2_1.0,hist_gradient_boosting,ok,0.6728379731314219,0.873767467844243,0.4736918427325092,0.689727285352304,0.6912353193413131,0.33393217248825624,0.4352250239481642,0.869420177200005,3.1266402558139537,1.4882140657511738,1.63842619006278,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.06_leaves_6_l2_5.0,hist_gradient_boosting,ok,0.6716743756266177,0.8728720366268661,0.4747700043548756,0.6899247862204465,0.6920704167143653,0.3545585799964896,0.46254462779398253,0.8525123548103358,3.163316069767441,1.4882140657511738,1.6751020040162674,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.06_leaves_6_l2_12.0,hist_gradient_boosting,ok,0.6670689509685399,0.8673076473072989,0.48144513794428623,0.6944381047102988,0.6945524254495148,0.3784139706843669,0.4936958170416499,0.8319775727029973,3.1807130232558136,1.4882140657511738,1.6924989575046399,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 6}",426,
porpag,histgb_lr_0.06_leaves_10_l2_1.0,hist_gradient_boosting,ok,0.6776832201373411,0.8812182730111415,0.4646776848908395,0.684421689664551,0.6920977358849335,0.2091102967516514,0.27451880680572904,0.9480491611688926,3.116700697674418,1.4882140657511738,1.6284866319232443,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.06_leaves_10_l2_5.0,hist_gradient_boosting,ok,0.681963123272639,0.8884772603981829,0.4558219836670664,0.678112728916791,0.6872765231698775,0.2328224945629772,0.3075822106157453,0.9347815028435222,2.832425790697674,1.4882140657511738,1.3442117249465004,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.06_leaves_10_l2_12.0,hist_gradient_boosting,ok,0.6856179099994629,0.8870609848731705,0.4575554928267701,0.6787624450465648,0.6874086175684775,0.2605623694093046,0.34949876592428547,0.9157946563861958,2.9872016046511622,1.4882140657511738,1.4989875388999885,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 10}",426,
porpag,histgb_lr_0.06_leaves_16_l2_1.0,hist_gradient_boosting,ok,0.6758317875299752,0.8780919342425688,0.468469322460105,0.6868982551137893,0.6891182388448338,0.10725672452201623,0.15610535134015116,0.9832009802240415,3.1264692558139533,1.4882140657511738,1.6382551900627795,"{""l2_regularization"": 1.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.06_leaves_16_l2_5.0,hist_gradient_boosting,ok,0.6862065722939864,0.8871599399801419,0.457434462482466,0.679081287704028,0.6827201201422616,0.13272481612011006,0.1925182438353738,0.9744499271986973,2.993185604651163,1.4882140657511738,1.5049715388999891,"{""l2_regularization"": 5.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,histgb_lr_0.06_leaves_16_l2_12.0,hist_gradient_boosting,ok,0.6886874782834596,0.8937979655361871,0.4492847753965451,0.6730505181827188,0.6831772505815996,0.16519672769094082,0.24073718805264172,0.9600483494761991,2.9234613488372094,1.4882140657511738,1.4352472830860357,"{""l2_regularization"": 12.0, ""learning_rate"": 0.06, ""max_iter"": 180, ""max_leaf_nodes"": 16}",426,
porpag,lgbm_lr_0.015_leaves_4_lambda_1.0,lightgbm,ok,0.6895405424217137,0.8856919122416995,0.459228597266921,0.6865641555803664,0.6955139785875908,0.6011227113831761,0.7721938056518314,0.5889440052787798,2.9354058139534884,1.4882140657511738,1.4471917482023147,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
porpag,lgbm_lr_0.015_leaves_4_lambda_5.0,lightgbm,ok,0.6937928467539931,0.8913358841298364,0.45231462835794045,0.6831373839869781,0.6941822735201799,0.6093831772242021,0.7835367609320569,0.5767790934984054,2.974732093023256,1.4882140657511738,1.4865180272720824,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",426,
porpag,lgbm_lr_0.015_leaves_4_lambda_12.0,lightgbm,ok,0.701079576813868,0.8998006651110212,0.4418627876830007,0.676854487866391,0.6899241838571234,0.6200641811431867,0.798277445331579,0.5607051854791212,2.9622927906976746,1.4882140657511738,1.4740787249465008,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 12.0}",426,
porpag,lgbm_lr_0.015_leaves_7_lambda_1.0,lightgbm,ok,0.6817271453590457,0.8841219044174596,0.4611440778643153,0.6832765543485919,0.6892874314352848,0.5227948660151313,0.6750210473781401,0.6858891137253937,3.0209593255813956,1.4882140657511738,1.5327452598302218,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 1.0}",426,
porpag,lgbm_lr_0.015_leaves_7_lambda_5.0,lightgbm,ok,0.6843737418946231,0.8877849140516362,0.4566697552042551,0.6817896969943672,0.6905934740555192,0.539219576161558,0.6973744740309094,0.6647409940785783,3.028833279069768,1.4882140657511738,1.540619213318594,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 5.0}",426,
porpag,lgbm_lr_0.015_leaves_7_lambda_12.0,lightgbm,ok,0.6939986027823916,0.8980221241874113,0.4440670288193075,0.6748801629187371,0.6877223223623322,0.5561456494030925,0.7212960179479625,0.6413462067927207,3.032500720930233,1.4882140657511738,1.5442866551790593,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 7, ""reg_lambda"": 12.0}",426,
porpag,lgbm_lr_0.015_leaves_15_lambda_1.0,lightgbm,ok,0.6750756213698732,0.8756427910740314,0.4714302408264265,0.6897341025619331,0.6946525440007452,0.40442543944575005,0.5310927276761761,0.8055584526801715,3.052576069767442,1.4882140657511738,1.564362004016268,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 1.0}",426,
porpag,lgbm_lr_0.015_leaves_15_lambda_5.0,lightgbm,ok,0.6855274933212303,0.8881027457126981,0.4562806554054176,0.6809600552785138,0.6868645624955131,0.43354956020266294,0.5705649004744474,0.7755815996587765,3.144664441860465,1.4882140657511738,1.656450376109291,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 5.0}",426,
porpag,lgbm_lr_0.015_leaves_15_lambda_12.0,lightgbm,ok,0.6958816931603112,0.8998304732879017,0.4418258076518323,0.6745192706557751,0.6824031556746457,0.4739435853470333,0.6239667827203353,0.7316069288274222,3.0576581627906974,1.4882140657511738,1.5694440970395236,"{""learning_rate"": 0.015, ""n_estimators"": 180, ""num_leaves"": 15, ""reg_lambda"": 12.0}",426,
porpag,lgbm_lr_0.03_leaves_4_lambda_1.0,lightgbm,ok,0.6675799323955282,0.865554925373095,0.48353889121362736,0.6962546897492772,0.6997241307051568,0.52019553433926,0.6695540333159651,0.690956495304067,3.106218395348837,1.4882140657511738,1.6180043295976632,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 1.0}",426,
porpag,lgbm_lr_0.03_leaves_4_lambda_5.0,lightgbm,ok,0.6683019281750372,0.8646596733059927,0.4846067004269128,0.6974179071372049,0.702006368005526,0.5298566715409706,0.6818289381029846,0.6795212645313667,3.158096767441861,1.4882140657511738,1.6698827016906874,"{""learning_rate"": 0.03, ""n_estimators"": 180, ""num_leaves"": 4, ""reg_lambda"": 5.0}",426,
