target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
WCC,Yuto Yamanouchi,Lamar,Southland,D1,Portland,2023-24,porpag,1.0224,1.00620953801227,-0.016190461987729998,elastic_alpha_0.03_l1_0.65
WCC,Jermaine Ballisager-Webb,American,Patriot,D1,Portland,2024-25,porpag,1.14565,0.522237587879177,-0.6234124121208231,elastic_alpha_0.03_l1_0.65
WCC,Max Mackinnon,Elon,CAA,D1,Portland,2024-25,porpag,2.76089,1.7276993836576007,-1.0331906163423992,elastic_alpha_0.03_l1_0.65
WCC,James O'Donnell,San Francisco,WCC,D1,Portland,2025-26,porpag,1.23038,1.3666665638538806,0.1362865638538806,elastic_alpha_0.03_l1_0.65
WCC,Matus Hronsky,Duquesne,A-10,D1,Portland,2025-26,porpag,0.0224037,0.49726229079118056,0.47485859079118053,elastic_alpha_0.03_l1_0.65
WCC,Riley Parker,Saint Francis (PA),NEC,D1,Portland,2025-26,porpag,0.526016,0.48076559344848735,-0.04525040655151269,elastic_alpha_0.03_l1_0.65
WCC,Paulius Murauskas,Arizona,Pac-12,D1,Saint Mary's,2024-25,porpag,2.99984,3.3090575788102177,0.30921757881021783,elastic_alpha_0.03_l1_0.65
WCC,Deven Dahlke,Drake,MVC,D1,San Diego,2022-23,porpag,0.770782,-0.1717204657710898,-0.9425024657710898,elastic_alpha_0.03_l1_0.65
WCC,Eric Williams,Oregon,Pac-12,D1,San Diego,2022-23,porpag,3.08881,2.4304730794680705,-0.6583369205319296,elastic_alpha_0.03_l1_0.65
WCC,Jaiden Delaire,Stanford,Pac-12,D1,San Diego,2022-23,porpag,1.20787,1.9911837217652384,0.7833137217652384,elastic_alpha_0.03_l1_0.65
WCC,Nic Lynch,Lehigh,Patriot,D1,San Diego,2022-23,porpag,0.848805,0.015721778868152514,-0.8330832211318475,elastic_alpha_0.03_l1_0.65
WCC,Seikou Sisoho Jawara,Weber State,Big Sky,D1,San Diego,2022-23,porpag,1.59919,1.727462952191214,0.12827295219121404,elastic_alpha_0.03_l1_0.65
WCC,Assane Diop,Colorado,Big 12,D1,San Diego,2025-26,porpag,0.72692,0.7281903825924194,0.0012703825924194057,elastic_alpha_0.03_l1_0.65
WCC,Dominique Ford,Southern Utah,WAC,D1,San Diego,2025-26,porpag,0.42568,0.5071939922381576,0.08151399223815764,elastic_alpha_0.03_l1_0.65
WCC,Juan Sebastian Gorosito,Ball State,MAC,D1,San Diego,2025-26,porpag,1.68914,1.1595220327077462,-0.5296179672922539,elastic_alpha_0.03_l1_0.65
WCC,Tim Moore,NJIT,AmEast,D1,San Diego,2025-26,porpag,0.579865,0.35596153131389197,-0.223903468686108,elastic_alpha_0.03_l1_0.65
WCC,Toneari Lane,Georgia State,Sun Belt,D1,San Diego,2025-26,porpag,2.04793,1.5117628249521953,-0.5361671750478048,elastic_alpha_0.03_l1_0.65
WCC,Ty-Laur Johnson,Wake Forest,ACC,D1,San Diego,2025-26,porpag,2.26158,1.4605429875138816,-0.8010370124861184,elastic_alpha_0.03_l1_0.65
WCC,Marcus Williams,Texas A&M,SEC,D1,San Francisco,2022-23,porpag,1.3318,1.874301567673937,0.5425015676739369,elastic_alpha_0.03_l1_0.65
WCC,Tyrell Roberts,Washington State,Pac-12,D1,San Francisco,2022-23,porpag,4.12211,3.4159233303204948,-0.7061866696795054,elastic_alpha_0.03_l1_0.65
WCC,Jonathan Mogbo,Missouri State,MVC,D1,San Francisco,2023-24,porpag,4.64255,2.7509608629459383,-1.8915891370540616,elastic_alpha_0.03_l1_0.65
WCC,Malik Thomas,Southern California,Pac-12,D1,San Francisco,2023-24,porpag,2.57186,1.5707315285619692,-1.0011284714380309,elastic_alpha_0.03_l1_0.65
WCC,Mike Sharavjamts,Dayton,A-10,D1,San Francisco,2023-24,porpag,1.09206,1.863085672473044,0.771025672473044,elastic_alpha_0.03_l1_0.65
WCC,Robby Beasley,UC Davis,Big West,D1,San Francisco,2023-24,porpag,0.589198,-0.05157917690397329,-0.6407771769039733,elastic_alpha_0.03_l1_0.65
WCC,Carlton Linguard,UTSA,AAC,D1,San Francisco,2024-25,porpag,1.44066,1.7559828983399828,0.3153228983399827,elastic_alpha_0.03_l1_0.65
WCC,David Fuchs,Rhode Island,A-10,D1,San Francisco,2025-26,porpag,2.66323,2.1026752786048943,-0.5605547213951056,elastic_alpha_0.03_l1_0.65
WCC,Guillermo Diaz Graham,Pittsburgh,ACC,D1,San Francisco,2025-26,porpag,1.18947,0.9116156692269881,-0.2778543307730119,elastic_alpha_0.03_l1_0.65
WCC,Mookie Cook,Oregon,Big Ten,D1,San Francisco,2025-26,porpag,1.10995,1.382350447670536,0.27240044767053595,elastic_alpha_0.03_l1_0.65
WCC,Vukasin Masic,Portland,WCC,D1,San Francisco,2025-26,porpag,0.132267,1.1129678491288055,0.9807008491288055,elastic_alpha_0.03_l1_0.65
WCC,Brandin Podziemski,Illinois,Big Ten,D1,Santa Clara,2022-23,porpag,5.4492,3.073217639360618,-2.3759823606393824,elastic_alpha_0.03_l1_0.65
WCC,Carlos Marshall,Tennessee State,OVC,D1,Santa Clara,2022-23,porpag,1.83453,1.026406312498386,-0.808123687501614,elastic_alpha_0.03_l1_0.65
WCC,Adama Bal,Arizona,Pac-12,D1,Santa Clara,2023-24,porpag,2.81968,2.3486108842313986,-0.47106911576860133,elastic_alpha_0.03_l1_0.65
WCC,Francisco Caffaro,Virginia,ACC,D1,Santa Clara,2023-24,porpag,1.34804,1.05711459916279,-0.29092540083720997,elastic_alpha_0.03_l1_0.65
WCC,Jalen Benjamin,Mount St. Mary's,MAAC,D1,Santa Clara,2023-24,porpag,0.370875,0.4718922407352488,0.10101724073524881,elastic_alpha_0.03_l1_0.65
WCC,Johnny O'Neil,American,Patriot,D1,Santa Clara,2023-24,porpag,2.06556,1.68509880553723,-0.38046119446277005,elastic_alpha_0.03_l1_0.65
WCC,Tyeree Bryan,Charleston Southern,Big South,D1,Santa Clara,2023-24,porpag,1.4849,1.361841917858057,-0.12305808214194314,elastic_alpha_0.03_l1_0.65
WCC,Carlos Stewart,Louisiana State,SEC,D1,Santa Clara,2024-25,porpag,2.90246,2.2588685792869194,-0.6435914207130806,elastic_alpha_0.03_l1_0.65
WCC,Aleksandar Gavalyugov,Villanova,Big East,D1,Santa Clara,2025-26,porpag,1.9676,1.2145051414990733,-0.7530948585009267,elastic_alpha_0.03_l1_0.65
WCC,Eemeli Yalaho,Texas Tech,Big 12,D1,Washington State,2025-26,porpag,2.2061,2.1508823148982787,-0.055217685101721425,elastic_alpha_0.03_l1_0.65
WCC,Emmanuel Ugbo,Boise State,MWC,D1,Washington State,2025-26,porpag,1.04095,1.1543460003681705,0.11339600036817044,elastic_alpha_0.03_l1_0.65
WCC,Jerone Morton,Morehead State,OVC,D1,Washington State,2025-26,porpag,1.99565,1.305544718746198,-0.690105281253802,elastic_alpha_0.03_l1_0.65
WCC,Simon Hildebrandt,High Point,Big South,D1,Washington State,2025-26,porpag,0.730653,0.5992724441883681,-0.13138055581163188,elastic_alpha_0.03_l1_0.65
WCC,Vukasin Masic,Maine,AmEast,D1,Portland,2023-24,porpag,2.10251,1.8676657417099083,-0.2348442582900918,elastic_alpha_0.03_l1_0.65
WCC,Noah Jordan,West Virginia State,Mountain East,D2,Portland,2023-24,porpag,-0.470553,-0.02853932946662674,0.44201367053337326,elastic_alpha_0.03_l1_0.65
WCC,PJ Hayes,Black Hills State,RMAC,D2,San Diego,2023-24,porpag,1.88295,1.41202668134432,-0.4709233186556798,elastic_alpha_0.03_l1_0.65
WCC,Kody Clouet,Southeastern Oklahoma State,GAC,D2,San Diego,2024-25,porpag,0.916233,1.160337886720973,0.24410488672097308,elastic_alpha_0.03_l1_0.65
Mountain West,Chibuzo Agbo,Texas Tech,Big 12,D1,Boise State,2022-23,porpag,2.22248,2.760404347096814,0.5379243470968138,elastic_alpha_0.03_l1_0.65
Mountain West,Cam Martin,Kansas,Big 12,D1,Boise State,2023-24,porpag,1.24113,1.5011778295875546,0.26004782958755457,elastic_alpha_0.03_l1_0.65
Mountain West,O'mar Stanley,St. John's (NY),Big East,D1,Boise State,2023-24,porpag,3.68887,2.002814166942492,-1.686055833057508,elastic_alpha_0.03_l1_0.65
Mountain West,Roddie Anderson,UC San Diego,Big West,D1,Boise State,2023-24,porpag,-0.0629347,2.329953464354785,2.392888164354785,elastic_alpha_0.03_l1_0.65
Mountain West,Alvaro Cardenas,San Jose State,MWC,D1,Boise State,2024-25,porpag,3.65931,3.164067146298243,-0.495242853701757,elastic_alpha_0.03_l1_0.65
Mountain West,Dominic Parolin,Lehigh,Patriot,D1,Boise State,2025-26,porpag,1.74737,1.1669744450698105,-0.5803955549301896,elastic_alpha_0.03_l1_0.65
Mountain West,Drew Fielder,Georgetown,Big East,D1,Boise State,2025-26,porpag,3.43435,2.0449429648606916,-1.3894070351393082,elastic_alpha_0.03_l1_0.65
Mountain West,Dylan Andrews,UCLA,Big Ten,D1,Boise State,2025-26,porpag,2.57166,2.3087195813408465,-0.2629404186591535,elastic_alpha_0.03_l1_0.65
Mountain West,Josiah Strong,Illinois State,MVC,D1,Colorado State,2022-23,porpag,-0.397493,1.0882194985096572,1.485712498509657,elastic_alpha_0.03_l1_0.65
Mountain West,Nique Clifford,Colorado,Pac-12,D1,Colorado State,2023-24,porpag,3.12152,2.5760234324494413,-0.5454965675505585,elastic_alpha_0.03_l1_0.65
Mountain West,Bowen Born,Northern Iowa,MVC,D1,Colorado State,2024-25,porpag,1.05751,1.2093020965143675,0.15179209651436754,elastic_alpha_0.03_l1_0.65
Mountain West,Ethan Morton,Purdue,Big Ten,D1,Colorado State,2024-25,porpag,1.57305,1.5531589891295383,-0.019891010870461745,elastic_alpha_0.03_l1_0.65
Mountain West,Jaylen Crocker-Johnson,Little Rock,OVC,D1,Colorado State,2024-25,porpag,2.21719,1.9673961720218618,-0.2497938279781382,elastic_alpha_0.03_l1_0.65
Mountain West,Keshawn Williams,Northern Illinois,MAC,D1,Colorado State,2024-25,porpag,0.859156,0.35654738265315156,-0.5026086173468485,elastic_alpha_0.03_l1_0.65
Mountain West,Augustinas Kiudulas,VMI,Southern,D1,Colorado State,2025-26,porpag,1.38327,0.805373581169272,-0.577896418830728,elastic_alpha_0.03_l1_0.65
Mountain West,Brandon Rechsteiner,Virginia Tech,ACC,D1,Colorado State,2025-26,porpag,2.54368,1.8995643671816078,-0.6441156328183923,elastic_alpha_0.03_l1_0.65
Mountain West,Carey Booth,Illinois,Big Ten,D1,Colorado State,2025-26,porpag,2.82479,1.7784104418272217,-1.0463795581727784,elastic_alpha_0.03_l1_0.65
Mountain West,Jase Butler,Washington,Big Ten,D1,Colorado State,2025-26,porpag,2.83735,1.5960821574520798,-1.24126784254792,elastic_alpha_0.03_l1_0.65
Mountain West,Jevin Muniz,Florida Gulf Coast,A-Sun,D1,Colorado State,2025-26,porpag,3.26995,2.302724429246301,-0.967225570753699,elastic_alpha_0.03_l1_0.65
Mountain West,Josh Pascarelli,Marist,MAAC,D1,Colorado State,2025-26,porpag,2.46435,1.9096926146066493,-0.5546573853933507,elastic_alpha_0.03_l1_0.65
Mountain West,Eduardo Andre,Nebraska,Big Ten,D1,Fresno State,2022-23,porpag,2.00093,1.4596384952269683,-0.5412915047730316,elastic_alpha_0.03_l1_0.65
Mountain West,Isaih Moore,Southern Mississippi,CUSA,D1,Fresno State,2022-23,porpag,2.68506,2.002000511846904,-0.6830594881530958,elastic_alpha_0.03_l1_0.65
Mountain West,Enoch Boakye,Arizona State,Pac-12,D1,Fresno State,2023-24,porpag,1.2183,1.403353169440074,0.1850531694400741,elastic_alpha_0.03_l1_0.65
Mountain West,Isaiah Pope,Utah Tech,WAC,D1,Fresno State,2023-24,porpag,1.1146,1.9491623152380737,0.8345623152380737,elastic_alpha_0.03_l1_0.65
Mountain West,Xavier DuSell,Wyoming,MWC,D1,Fresno State,2023-24,porpag,2.04443,2.4338351525585225,0.38940515255852226,elastic_alpha_0.03_l1_0.65
Mountain West,David Douglas,Green Bay,Horizon,D1,Fresno State,2024-25,porpag,0.417093,0.33265582290165785,-0.08443717709834214,elastic_alpha_0.03_l1_0.65
Mountain West,Mor Seck,Hawaii,Big West,D1,Fresno State,2024-25,porpag,-0.0207557,0.40385851717649857,0.42461421717649855,elastic_alpha_0.03_l1_0.65
Mountain West,Cameron Faas,Kansas City,Summit,D1,Fresno State,2025-26,porpag,0.43946,0.8020114283673551,0.36255142836735504,elastic_alpha_0.03_l1_0.65
Mountain West,Jac Mani,UC Davis,Big West,D1,Fresno State,2025-26,porpag,0.729077,-0.011532624568498795,-0.7406096245684988,elastic_alpha_0.03_l1_0.65
Mountain West,Jake Heidbreder,Clemson,ACC,D1,Fresno State,2025-26,porpag,2.79752,3.1368935397087845,0.3393735397087845,elastic_alpha_0.03_l1_0.65
Mountain West,Hunter McIntosh,Elon,CAA,D1,Nevada,2022-23,porpag,-0.311213,0.6520886327967543,0.9633016327967543,elastic_alpha_0.03_l1_0.65
Mountain West,Jarod Lucas,Oregon State,Pac-12,D1,Nevada,2022-23,porpag,3.96351,3.042794014368991,-0.9207159856310088,elastic_alpha_0.03_l1_0.65
Mountain West,Brandon Love,Texas State,Sun Belt,D1,Nevada,2024-25,porpag,0.850801,1.2642141918324625,0.4134131918324625,elastic_alpha_0.03_l1_0.65
Mountain West,Chuck Bailey,Evansville,MVC,D1,Nevada,2024-25,porpag,-0.332394,0.4768726346944847,0.8092666346944848,elastic_alpha_0.03_l1_0.65
Mountain West,Justin McBride,Oklahoma State,Big 12,D1,Nevada,2024-25,porpag,1.55692,1.7399774191311748,0.18305741913117468,elastic_alpha_0.03_l1_0.65
Mountain West,Kobe Sanders,Cal Poly,Big West,D1,Nevada,2024-25,porpag,4.39489,3.0538395488182353,-1.341050451181765,elastic_alpha_0.03_l1_0.65
Mountain West,Xavier DuSell,Fresno State,MWC,D1,Nevada,2024-25,porpag,1.41548,1.7365681819788983,0.3210881819788982,elastic_alpha_0.03_l1_0.65
Mountain West,Corey Camper,UTEP,CUSA,D1,Nevada,2025-26,porpag,3.91312,2.744665584004439,-1.1684544159955612,elastic_alpha_0.03_l1_0.65
Mountain West,Elijah Price,Fresno State,MWC,D1,Nevada,2025-26,porpag,2.53152,2.8833055397254572,0.35178553972545723,elastic_alpha_0.03_l1_0.65
Mountain West,Joel Armotrading,UC Riverside,Big West,D1,Nevada,2025-26,porpag,1.12266,1.3748445328871504,0.25218453288715037,elastic_alpha_0.03_l1_0.65
Mountain West,Tayshawn Comer,Evansville,MVC,D1,Nevada,2025-26,porpag,1.69504,1.8559135808263734,0.16087358082637326,elastic_alpha_0.03_l1_0.65
Mountain West,Elijah Harkless,Oklahoma,Big 12,D1,UNLV,2022-23,porpag,4.00784,2.5512422664787806,-1.4565977335212192,elastic_alpha_0.03_l1_0.65
Mountain West,Elijah Parquet,Colorado,Pac-12,D1,UNLV,2022-23,porpag,-0.623382,1.6167499628901578,2.2401319628901577,elastic_alpha_0.03_l1_0.65
Mountain West,Jackie Johnson,Duquesne,A-10,D1,UNLV,2022-23,porpag,0.664647,0.5361159354039466,-0.12853106459605335,elastic_alpha_0.03_l1_0.65
Mountain West,Luis Rodriguez,Ole Miss,SEC,D1,UNLV,2022-23,porpag,2.09392,2.280504257518613,0.1865842575186134,elastic_alpha_0.03_l1_0.65
Mountain West,Shane Nowell,Arizona,Pac-12,D1,UNLV,2022-23,porpag,0.561917,0.5047366642736955,-0.05718033572630454,elastic_alpha_0.03_l1_0.65
Mountain West,Jalen Hill,Oklahoma,Big 12,D1,UNLV,2023-24,porpag,3.54992,2.600478183428649,-0.9494418165713512,elastic_alpha_0.03_l1_0.65
Mountain West,Kalib Boone,Oklahoma State,Big 12,D1,UNLV,2023-24,porpag,2.87738,2.154752931994349,-0.722627068005651,elastic_alpha_0.03_l1_0.65
Mountain West,Keylan Boone,Pacific,WCC,D1,UNLV,2023-24,porpag,3.06822,3.229679474028565,0.16145947402856464,elastic_alpha_0.03_l1_0.65
Mountain West,Jaden Henley,DePaul,Big East,D1,UNLV,2024-25,porpag,2.12682,2.5804188603532743,0.45359886035327435,elastic_alpha_0.03_l1_0.65
Mountain West,Jailen Bedford,Oral Roberts,Summit,D1,UNLV,2024-25,porpag,1.14369,1.8672254508817634,0.7235354508817633,elastic_alpha_0.03_l1_0.65
Mountain West,Julian Rishwain,Florida,SEC,D1,UNLV,2024-25,porpag,2.10256,2.056945318868757,-0.04561468113124301,elastic_alpha_0.03_l1_0.65
Mountain West,Al Green,Louisiana Tech,CUSA,D1,UNLV,2025-26,porpag,0.690823,0.19684548887932363,-0.49397751112067634,elastic_alpha_0.03_l1_0.65
Mountain West,Dra Gibbs-Lawhorn,Illinois,Big Ten,D1,UNLV,2025-26,porpag,4.25949,3.274526161960355,-0.9849638380396453,elastic_alpha_0.03_l1_0.65
Mountain West,Emmanuel Stephen,Arizona,Big 12,D1,UNLV,2025-26,porpag,0.243655,1.8492020015908026,1.6055470015908027,elastic_alpha_0.03_l1_0.65
Mountain West,Howie Fleming,Texas–Rio Grande Valley,Southland,D1,UNLV,2025-26,porpag,1.79063,2.384165618836964,0.5935356188369643,elastic_alpha_0.03_l1_0.65
Mountain West,Kimani Hamilton,High Point,Big South,D1,UNLV,2025-26,porpag,2.95995,2.7488911202118027,-0.21105887978819737,elastic_alpha_0.03_l1_0.65
Mountain West,Ladji Dembele,Iowa,Big Ten,D1,UNLV,2025-26,porpag,0.122946,1.3009980540990913,1.1780520540990913,elastic_alpha_0.03_l1_0.65
Mountain West,Josiah Allick,Kansas City,Summit,D1,New Mexico,2022-23,porpag,2.17127,2.8695505720853434,0.6982805720853436,elastic_alpha_0.03_l1_0.65
Mountain West,Morris Udeze,Wichita State,AAC,D1,New Mexico,2022-23,porpag,4.06279,3.059975155177186,-1.0028148448228138,elastic_alpha_0.03_l1_0.65
Mountain West,Jemarl Baker,Fresno State,MWC,D1,New Mexico,2023-24,porpag,1.25878,1.067704409348705,-0.1910755906512951,elastic_alpha_0.03_l1_0.65
Mountain West,Mustapha Amzil,Dayton,A-10,D1,New Mexico,2023-24,porpag,1.2679,1.4683765126485935,0.20047651264859345,elastic_alpha_0.03_l1_0.65
Mountain West,Nelly Junior Joseph,Iona,MAAC,D1,New Mexico,2023-24,porpag,1.73453,2.716624198821942,0.982094198821942,elastic_alpha_0.03_l1_0.65
Mountain West,C.J. Noland,North Texas,AAC,D1,New Mexico,2024-25,porpag,1.32121,1.8434092127565713,0.5221992127565713,elastic_alpha_0.03_l1_0.65
Mountain West,Filip Borovicanin,Arizona,Pac-12,D1,New Mexico,2024-25,porpag,0.558976,2.3357827217158436,1.7768067217158436,elastic_alpha_0.03_l1_0.65
Mountain West,Antonio Chol,Rutgers,Big Ten,D1,New Mexico,2025-26,porpag,0.719216,1.8092343171908496,1.0900183171908497,elastic_alpha_0.03_l1_0.65
Mountain West,Chris Howell,UC San Diego,Big West,D1,New Mexico,2025-26,porpag,0.963866,1.756063624355828,0.7921976243558281,elastic_alpha_0.03_l1_0.65
Mountain West,Deyton Albury,Utah State,MWC,D1,New Mexico,2025-26,porpag,2.42206,2.26291389149641,-0.1591461085035899,elastic_alpha_0.03_l1_0.65
Mountain West,JT Rock,Iowa State,Big 12,D1,New Mexico,2025-26,porpag,1.4662,1.0617387916564356,-0.40446120834356436,elastic_alpha_0.03_l1_0.65
Mountain West,Tajavis Miller,North Dakota State,Summit,D1,New Mexico,2025-26,porpag,0.708771,1.2118771033691025,0.5031061033691024,elastic_alpha_0.03_l1_0.65
Mountain West,Darrion Trammell,Seattle,WAC,D1,San Diego State,2022-23,porpag,1.86584,2.507025512248587,0.6411855122485872,elastic_alpha_0.03_l1_0.65
Mountain West,Micah Parrish,Oakland,Horizon,D1,San Diego State,2022-23,porpag,1.298,1.4686795548325362,0.17067955483253616,elastic_alpha_0.03_l1_0.65
Mountain West,Jay Pal,Campbell,Big South,D1,San Diego State,2023-24,porpag,0.785855,1.1632721354198328,0.3774171354198328,elastic_alpha_0.03_l1_0.65
Mountain West,Reese Dixon-Waters,Southern California,Pac-12,D1,San Diego State,2023-24,porpag,1.71277,2.375767801237452,0.6629978012374522,elastic_alpha_0.03_l1_0.65
Mountain West,Jared Coleman-Jones,Middle Tennessee,CUSA,D1,San Diego State,2024-25,porpag,1.18649,2.278602239161636,1.092112239161636,elastic_alpha_0.03_l1_0.65
Mountain West,Nick Boyd,Florida Atlantic,AAC,D1,San Diego State,2024-25,porpag,3.25406,2.7678929412098237,-0.4861670587901763,elastic_alpha_0.03_l1_0.65
Mountain West,Wayne McKinney,San Diego,WCC,D1,San Diego State,2024-25,porpag,0.510217,1.4676364576262961,0.9574194576262961,elastic_alpha_0.03_l1_0.65
Mountain West,Jeremiah Oden,DePaul,Big East,D1,San Diego State,2025-26,porpag,0.496742,0.5546742362190982,0.057932236219098154,elastic_alpha_0.03_l1_0.65
Mountain West,Sean Newman,Louisiana Tech,CUSA,D1,San Diego State,2025-26,porpag,0.469201,0.17939053243641623,-0.28981046756358375,elastic_alpha_0.03_l1_0.65
Mountain West,Robert Vaihola,Fresno State,MWC,D1,San Jose State,2022-23,porpag,2.33755,1.1290895261026228,-1.208460473897377,elastic_alpha_0.03_l1_0.65
Mountain West,Sage Tolbert,Temple,AAC,D1,San Jose State,2022-23,porpag,1.65538,1.8627548263012024,0.2073748263012023,elastic_alpha_0.03_l1_0.65
Mountain West,Adrame Diongue,Washington State,Pac-12,D1,San Jose State,2023-24,porpag,0.237952,0.6226305431501387,0.38467854315013866,elastic_alpha_0.03_l1_0.65
Mountain West,Donavan Yap,Fresno State,MWC,D1,San Jose State,2024-25,porpag,1.59138,2.18712916108507,0.5957491610850698,elastic_alpha_0.03_l1_0.65
Mountain West,Josh Uduje,Utah State,MWC,D1,San Jose State,2024-25,porpag,3.39619,2.507875678381184,-0.8883143216188158,elastic_alpha_0.03_l1_0.65
Mountain West,Sadaidriene Hall,Stephen F. Austin,WAC,D1,San Jose State,2024-25,porpag,1.19741,1.9990501396805596,0.8016401396805595,elastic_alpha_0.03_l1_0.65
Mountain West,Sadraque Nganga,Seton Hall,Big East,D1,San Jose State,2024-25,porpag,0.779684,0.5165495251379288,-0.2631344748620712,elastic_alpha_0.03_l1_0.65
Mountain West,Will McClendon,UCLA,Pac-12,D1,San Jose State,2024-25,porpag,2.41827,2.3658142563620164,-0.052455743637983776,elastic_alpha_0.03_l1_0.65
Mountain West,Adrian Myers,Mississippi State,SEC,D1,San Jose State,2025-26,porpag,2.43824,1.6638646254662692,-0.7743753745337307,elastic_alpha_0.03_l1_0.65
Mountain West,Colby Garland,Longwood,Big South,D1,San Jose State,2025-26,porpag,5.34709,2.6040884532464372,-2.7430015467535624,elastic_alpha_0.03_l1_0.65
Mountain West,JaVaughn Hannah,Western Michigan,MAC,D1,San Jose State,2025-26,porpag,0.298216,1.1875783349514608,0.8893623349514608,elastic_alpha_0.03_l1_0.65
Mountain West,Marcus Overstreet,Mercer,Southern,D1,San Jose State,2025-26,porpag,0.578369,0.39044820369643585,-0.18792079630356417,elastic_alpha_0.03_l1_0.65
Mountain West,Yaphet Moundi,Iona,MAAC,D1,San Jose State,2025-26,porpag,2.91402,2.4890210565543542,-0.4249989434456456,elastic_alpha_0.03_l1_0.65
Mountain West,Daniel Akin,California Baptist,WAC,D1,Utah State,2022-23,porpag,3.46181,2.6477542855313767,-0.8140557144686231,elastic_alpha_0.03_l1_0.65
Mountain West,Taylor Funk,Saint Joseph's,A-10,D1,Utah State,2022-23,porpag,3.35776,2.802289825580784,-0.5554701744192156,elastic_alpha_0.03_l1_0.65
Mountain West,Darius Brown,Montana State,Big Sky,D1,Utah State,2023-24,porpag,3.92274,3.3776143688589717,-0.5451256311410284,elastic_alpha_0.03_l1_0.65
Mountain West,Great Osobor,Montana State,Big Sky,D1,Utah State,2023-24,porpag,4.25512,3.1659205663209304,-1.0891994336790694,elastic_alpha_0.03_l1_0.65
Mountain West,Ian Martinez,Maryland,Big Ten,D1,Utah State,2023-24,porpag,2.89204,2.745408245299311,-0.14663175470068923,elastic_alpha_0.03_l1_0.65
Mountain West,Josh Uduje,Coastal Carolina,Sun Belt,D1,Utah State,2023-24,porpag,1.05114,1.8149988682561229,0.7638588682561229,elastic_alpha_0.03_l1_0.65
Mountain West,Max Agbonkpolo,Wyoming,MWC,D1,Utah State,2023-24,porpag,-0.644238,1.9807746565849098,2.62501265658491,elastic_alpha_0.03_l1_0.65
Mountain West,Aubin Gateretse,Stetson,A-Sun,D1,Utah State,2024-25,porpag,1.93081,1.4481486360039026,-0.48266136399609727,elastic_alpha_0.03_l1_0.65
