team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"December 16, 2024",Benedict,away,FALSE,FALSE,L,75,77,-2,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"December 19, 2024",Savannah State,home,FALSE,FALSE,W,86,70,16,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"December 21, 2024",Edward Waters,home,FALSE,FALSE,L,92,96,-4,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 2, 2025",Morehouse,away,FALSE,FALSE,L,75,79,-4,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 4, 2025",Clark Atlanta,away,FALSE,FALSE,L,76,81,-5,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 13, 2025",LeMoyne-Owen,home,FALSE,FALSE,L,86,89,-3,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 18, 2025",Kentucky State,home,FALSE,FALSE,W,101,84,17,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 20, 2025",Central State,home,FALSE,FALSE,L,79,84,-5,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 25, 2025",Lane,away,FALSE,FALSE,W,76,65,11,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"January 27, 2025",Miles,away,FALSE,FALSE,L,80,83,-3,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 1, 2025",Tuskegee,home,FALSE,FALSE,L,99,104,-5,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 8, 2025",Lane,home,FALSE,FALSE,W,99,95,4,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 10, 2025",Miles,home,FALSE,FALSE,L,63,79,-16,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 15, 2025",Central State,away,FALSE,FALSE,L,74,78,-4,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 17, 2025",Kentucky State,away,FALSE,FALSE,L,95,105,-10,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 22, 2025",Tuskegee,away,FALSE,FALSE,L,70,78,-8,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"February 26, 2025",LeMoyne-Owen,away,FALSE,FALSE,W,68,63,5,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"March 1, 2025",Savannah State,away,FALSE,FALSE,L,74,79,-5,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"November 8, 2025",South Alabama (Exh.),away,FALSE,FALSE,L,50,99,-49,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"November 14, 2025",Auburn Montgomery,away,FALSE,FALSE,L,68,95,-27,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"November 15, 2025",West Florida,neutral,FALSE,FALSE,L,87,99,-12,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"November 22, 2025",Morehouse,home,FALSE,FALSE,L,60,83,-23,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"November 26, 2025",Montevallo,away,FALSE,FALSE,L,68,90,-22,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"November 29, 2025",Alabama Huntsville,home,FALSE,FALSE,L,82,88,-6,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"December 4, 2025",Fort Valley State,home,FALSE,FALSE,L,71,87,-16,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"December 6, 2025",Clark Atlanta,away,FALSE,FALSE,L,76,86,-10,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"December 11, 2025",Edward Waters,home,FALSE,FALSE,W,75,71,4,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"December 13, 2025",Savannah State,home,FALSE,FALSE,L,67,80,-13,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"December 17, 2025",Benedict,away,FALSE,FALSE,L,55,69,-14,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"December 19, 2025",Allen,away,FALSE,FALSE,L,80,90,-10,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 3, 2026",Lane,away,FALSE,FALSE,L,90,105,-15,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 5, 2026",LeMoyne-Owen,away,FALSE,FALSE,L,62,66,-4,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 8, 2026",Central State,home,FALSE,FALSE,L,74,76,-2,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 10, 2026",Kentucky State,home,FALSE,FALSE,L,72,81,-9,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 14, 2026",Tuskegee,away,FALSE,FALSE,L,62,77,-15,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 17, 2026",Albany State,away,FALSE,FALSE,W,69,66,3,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 19, 2026",Miles,home,FALSE,FALSE,L,72,80,-8,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 29, 2026",Fort Valley State,away,FALSE,FALSE,L,61,101,-40,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"January 31, 2026",Clark Atlanta,home,FALSE,FALSE,L,90,96,-6,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 5, 2026",Edward Waters,away,FALSE,FALSE,L,62,78,-16,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 7, 2026",Savannah State,away,FALSE,FALSE,L,60,69,-9,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 11, 2026",Tuskegee,home,FALSE,FALSE,W,78,73,5,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 14, 2026",Albany State,home,FALSE,FALSE,W,106,86,20,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 16, 2026",Miles,away,FALSE,FALSE,L,65,84,-19,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 19, 2026",Benedict,home,FALSE,FALSE,L,71,84,-13,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 21, 2026",Allen,home,FALSE,FALSE,L,74,82,-8,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2025-26,"February 26, 2026",Morehouse,away,FALSE,FALSE,L,72,82,-10,https://shcbadgers.com/sports/mens-basketball/schedule/2025-26
tampa,Tampa,Sunshine,2023-24,"November 11, 2023",Allen,home,FALSE,FALSE,W,82,68,14,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"November 12, 2023",Benedict,home,FALSE,FALSE,L,100,78,22,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"November 17, 2023",Francis Marion,home,FALSE,FALSE,W,106,103,3,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"November 18, 2023",Georgia College,home,FALSE,FALSE,L,86,80,6,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"November 24, 2023",Bemidji State,home,FALSE,FALSE,L,76,54,22,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"November 25, 2023",Puerto Rico-Rio Piedras,home,FALSE,FALSE,W,103,65,38,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"November 29, 2023",Florida Southern,away,TRUE,FALSE,L,109,83,26,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"December 3, 2023",Eckerd,home,TRUE,FALSE,W,70,66,4,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"December 9, 2023",Saint Leo,home,TRUE,FALSE,L,93,77,16,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"December 16, 2023",Tiffin,home,FALSE,FALSE,W,76,72,4,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"December 17, 2023",Flagler,home,FALSE,FALSE,L,85,75,10,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"December 30, 2023",Lynn,away,TRUE,FALSE,L,98,92,6,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 3, 2024",Embry-Riddle (Fla.),home,TRUE,FALSE,L,82,79,3,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 6, 2024",#1 Nova Southeastern,away,TRUE,FALSE,L,107,59,48,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 13, 2024",Rollins,away,TRUE,FALSE,L,88,84,4,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 17, 2024",Florida Tech,home,TRUE,FALSE,W,57,56,1,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 20, 2024",Barry,home,TRUE,FALSE,L,84,78,6,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 24, 2024",Palm Beach Atlantic,home,TRUE,FALSE,L,77,72,5,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 27, 2024",Embry-Riddle (Fla.),away,TRUE,FALSE,L,102,86,16,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"January 31, 2024",Saint Leo,away,TRUE,FALSE,L,89,82,7,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 3, 2024",Florida Southern,home,TRUE,FALSE,L,101,96,5,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 7, 2024",Eckerd,away,TRUE,FALSE,W,89,77,12,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 10, 2024",Palm Beach Atlantic,away,TRUE,FALSE,L,88,80,8,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 14, 2024",Lynn,home,TRUE,FALSE,L,93,85,8,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 17, 2024",Rollins,home,TRUE,FALSE,W,79,77,2,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 24, 2024",Barry,away,TRUE,FALSE,L,87,73,14,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 28, 2024",#1 Nova Southeastern,home,TRUE,FALSE,L,103,69,34,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2023-24,"February 2, 2024",Florida Tech,away,TRUE,FALSE,L,100,79,21,https://www.tampaspartans.com/sports/mbkb/2023-24/schedule
tampa,Tampa,Sunshine,2024-25,"November 8, 2024",Allen,away,FALSE,FALSE,W,75,64,11,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"November 9, 2024",Benedict,away,FALSE,FALSE,W,100,79,21,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"November 16, 2024",Claflin,home,FALSE,FALSE,W,96,76,20,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"November 25, 2024",Puerto Rico-Mayaguez,home,FALSE,FALSE,W,127,74,53,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"November 29, 2024",Puerto Rico-Mayaguez,home,FALSE,FALSE,W,109,60,49,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"November 30, 2024",Minnesota Crookston,home,FALSE,FALSE,W,103,96,7,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"December 3, 2024",#22 Florida Southern,home,TRUE,FALSE,L,82,81,1,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"December 7, 2024",Saint Leo,away,TRUE,FALSE,W,90,87,3,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"December 14, 2024",Lynn,home,TRUE,FALSE,L,91,69,22,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"December 20, 2024",Roberts Wesleyan,home,FALSE,FALSE,W,90,67,23,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"December 21, 2024",Flagler,home,FALSE,FALSE,W,78,70,8,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 1, 2025",#1 Nova Southeastern,away,TRUE,FALSE,L,114,88,26,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 4, 2025",Rollins,home,TRUE,FALSE,W,99,92,7,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 8, 2025",Eckerd,away,TRUE,FALSE,L,66,64,2,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 11, 2025",Embry-Riddle (Fla.),away,TRUE,FALSE,L,96,89,7,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 15, 2025",Florida Tech,home,TRUE,FALSE,W,100,66,34,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 18, 2025",#23 Palm Beach Atlantic,home,TRUE,FALSE,W,97,88,9,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 22, 2025",Barry,away,TRUE,FALSE,W,101,96,5,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 25, 2025",Saint Leo,home,TRUE,FALSE,W,95,86,9,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"January 29, 2025",#19 Florida Southern,away,TRUE,FALSE,L,129,125,4,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"February 1, 2025",Lynn,away,TRUE,FALSE,L,84,69,15,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"February 5, 2025",#3 Nova Southeastern,home,TRUE,FALSE,L,100,66,34,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"February 8, 2025",Rollins,away,TRUE,FALSE,L,95,78,17,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
tampa,Tampa,Sunshine,2024-25,"February 12, 2025",Eckerd,home,TRUE,FALSE,W,85,69,16,https://www.tampaspartans.com/sports/mbkb/2024-25/schedule
